0.9,8.4263,0.43863
1,8.5503,0.81709
1.1,8.5484,1.1662
1.2,8.4972,1.4313
1.3,8.4546,1.6456
1.4,8.437,1.8297
1.5,8.4564,2.0124
1.6,8.507,2.2239
1.7,8.5683,2.4869
1.8,8.6102,2.8122
1.9,8.5988,3.1952
2,8.5021,3.6143
2.1,8.2996,4.0316
2.2,7.9905,4.3992
2.3,7.5987,4.6706
2.4,7.1692,4.8148
2.5,6.7571,4.8241
2.6,6.4174,4.713
2.7,6.1993,4.5315
2.8,6.1018,4.3366
2.9,6.115,4.1661
3,6.2214,4.0526
3.1,6.3964,4.0218
3.2,6.6086,4.092
3.3,6.8209,4.2708
3.4,6.9933,4.5508
3.5,7.0911,4.9049
3.6,7.1093,5.2897
3.7,7.0534,5.7031
3.8,6.9063,6.1102
3.9,6.6905,6.4779
4,6.4373,6.7984
4.1,6.1683,7.0832
4.2,5.888,7.3494
4.3,5.5875,7.6073
4.4,5.2534,7.8553
4.5,4.8764,8.0809
4.6,4.4562,8.2663
4.7,4.0026,8.3949
4.8,3.5318,8.4556
4.9,3.0632,8.4449
5,2.6153,8.3662
5.1,2.2033,8.2279
5.2,1.8391,8.041
5.3,1.5314,7.8171
5.4,1.2891,7.5673
5.5,1.1343,7.3082
5.6,1.0608,7.101
5.7,1.0217,6.9611
5.8,0.98624,6.8842
5.9,0.93113,6.8575
6,0.84208,6.8627
6.1,0.71418,6.8799
6.2,0.5505,6.8919
6.3,0.35934,6.8861
6.4,0.15113,6.8556
6.5,-0.063886,6.7981
